rank,tier,domain,outlet,type,scope,similarweb_visits_jul2026,semrush_visits_jul2026,tranco_rank_aug2026,feed_method_aug2026,feed_url_aug2026,feed_status_aug2026,feed_success_aug2026,feed_notes_aug2026
1,mass,abv.bg,ABV (Nova/Netinfo),portal+news,national,18.3M,,7969,portal_not_newsroom,https://abv.bg/,200,no,redirects_to_home.abv.bg_webmail_login_landing_page_not_a_newsroom_no_feed_attempted
2,mass,dir.bg,Dir.bg,portal+news,national,12.1M,20.85M,27300,browser_render_scrape,https://dir.bg/,200,yes,sitemap.xml_and_robots.txt_carry_no_article_sitemap_only_a_tiny_navigation_urlset_confirmed_via_browser_homepage_is_the_real_aggregated_headline_feed_dom_scrape_only
3,mass,blitz.bg,Блиц,tabloid news,national,11.9M,8.52M,19769,browser_then_rss,https://blitz.bg/rss,200,yes,cloudflare_js_challenge_blocks_a_bare_http_client_clear_it_with_a_real_browser_first_then_fetch_the_url_column_directly_native_rss_and_sitemap_both_confirmed
4,mass,vesti.bg,Vesti.bg (Nova),news,national,10.9M,5.76M,57839,robots_sitemap,https://www.vesti.bg/sitemap.xml,200,yes,sitemap_xml_confirmed
5,mass,nova.bg,Нова телевизия / Нова Нюз,TV news,national,,7.73M,19160,robots_sitemap,https://nova.bg/sitemap.xml,200,yes,sitemap_xml_confirmed
6,mass,mediapool.bg,Mediapool,independent news,national,6.9M,5.83M,27680,robots_sitemap,https://www.mediapool.bg/sitemap.xml,200,yes,sitemap_xml_confirmed
7,mass,dnes.bg,Dnes.bg,news,national,6.3M,7.73M,55233,robots_sitemap,https://www.dnes.bg/sitemap/sitemap.xml,200,yes,sitemap_xml_confirmed
8,mass,fakti.bg,Факти,news,national,5.8M,8.27M,20288,robots_sitemap,https://fakti.bg/sitemap.xml,200,yes,sitemap_xml_confirmed
9,mass,24chasa.bg,24 часа,newspaper,national,5.0M,6.71M,18336,robots_sitemap,https://www.24chasa.bg/sitemap.xml,200,yes,sitemap_xml_confirmed
10,mass,petel.bg,Петел,tabloid news,national,6.1M,,68529,sitemap,https://petel.bg/sitemap.xml,200,yes,sitemap_xml_confirmed
11,mass,trud.bg,Труд,newspaper,national,6.1M,,56302,blocked_captcha,https://trud.bg/,,no,cloudflare_turnstile_interactive_checkbox_shown_not_completed_per_policy
12,mass,novini.bg,Novini.bg,aggregator,national,5.9M,,67029,robots_sitemap,https://novini.bg/sitemap.xml,200,yes,sitemap_xml_confirmed
13,mass,focus-news.net,Агенция Фокус,agency,national,5.8M,,54462,sitemap,https://focus-news.net/sitemap.xml,200,yes,sitemap_xml_confirmed
14,mass,pik.bg,ПИК,tabloid news,national,5.8M,,74622,robots_sitemap,https://pik.bg/sitemap/sitemap.xml,200,yes,sitemap_xml_confirmed
15,mass,segabg.com,Сега,newspaper,national,5.7M,,59411,robots_sitemap,https://www.segabg.com/google-news.xml,200,yes,sitemap_xml_confirmed
16,mass,offnews.bg,OFFNews,independent news,national,5.0M,5.41M,56649,browser_then_sitemap,https://offnews.bg/sitemap/index.xml,200,yes,a_bare_HTTP_client_(curl_and_Python_urllib_both_403)_but_a_real_browser_reaches_this_exact_URL_fine
17,mass,actualno.com,Actualno,news,national,5.2M,,56337,robots_sitemap,https://www.actualno.com/sitemap/news_site_map.xml,200,yes,sitemap_xml_confirmed
