rank,tier,domain,outlet,type,scope,similarweb_visits_jul2026,semrush_visits_jul2026,tranco_rank_aug2026
1,mass,abv.bg,ABV (Nova/Netinfo),portal+news,national,18.3M,,7969
2,mass,dir.bg,Dir.bg,portal+news,national,12.1M,20.85M,27300
3,mass,blitz.bg,Блиц,tabloid news,national,11.9M,8.52M,19769
4,mass,vesti.bg,Vesti.bg (Nova),news,national,10.9M,5.76M,57839
5,mass,nova.bg,Нова телевизия / Нова Нюз,TV news,national,,7.73M,19160
6,mass,mediapool.bg,Mediapool,independent news,national,6.9M,5.83M,27680
7,mass,dnes.bg,Dnes.bg,news,national,6.3M,7.73M,55233
8,mass,fakti.bg,Факти,news,national,5.8M,8.27M,20288
9,mass,24chasa.bg,24 часа,newspaper,national,5.0M,6.71M,18336
10,mass,petel.bg,Петел,tabloid news,national,6.1M,,68529
11,mass,trud.bg,Труд,newspaper,national,6.1M,,56302
12,mass,novini.bg,Novini.bg,aggregator,national,5.9M,,67029
13,mass,focus-news.net,Агенция Фокус,agency,national,5.8M,,54462
14,mass,pik.bg,ПИК,tabloid news,national,5.8M,,74622
15,mass,segabg.com,Сега,newspaper,national,5.7M,,59411
16,mass,offnews.bg,OFFNews,independent news,national,5.0M,5.41M,56649
17,mass,actualno.com,Actualno,news,national,5.2M,,56337
18,mass,dnevnik.bg,Дневник (Economedia),daily,national,5.2M,,38863
19,mass,btvnovinite.bg,bTV Новините,TV news,national,3.9M,2.83M (Jun),27995
20,mass,news.bg,News.bg,news,national,4.0M,,56669
21,mass,flagman.bg,Флагман,regional,Burgas,4.0M,3.27M (Jun),59466
22,mass,plovdiv24.bg,Plovdiv24,regional,Plovdiv,3.8M,,21428
23,mass,trafficnews.bg,TrafficNews,regional,Plovdiv,3.8M,,76621
24,mass,marica.bg,Марица,regional newspaper,Plovdiv,3.8M,,63086
25,mass,dariknews.bg,Дарик Нюз,radio news,national,3.7M,,58611
26,mass,bntnews.bg,БНТ Новини,public TV news,national,,,58109
27,mass,telegraph.bg,Телеграф,tabloid newspaper,national,3.1M,,279092
28,mass,standartnews.com,Стандарт,newspaper,national,2.8M,,56422
29,mass,investor.bg,Investor.bg,business,national,2.6M,,55107
30,mass,glasove.com,Гласове,commentary,national,2.5M,,158595
31,mass,frognews.bg,Frognews,news,national,2.2M,,108727
32,mass,clubz.bg,clubZ,news,national,2.0M,,71760
33,mass,lupa.bg,Lupa.bg,news/lifestyle,national,1.9M,,79179
34,mass,money.bg,Money.bg,business,national,1.8M,,154769
35,mass,moreto.net,Moreto.net,regional,Varna,1.5M,,73584
36,mass,epicenter.bg,Epicenter,news,national,1.4M,,98867
37,mass,bta.bg,БТА,state news agency,national,1.3M,,36903
38,mass,pogled.info,Поглед.инфо,commentary,national,1.3M,,121703
39,mass,capital.bg,Капитал (Economedia),weekly/business,national,1.2M,,60495
40,mass,faktor.bg,Фактор,news,national,1.1M,,154893
41,mass,bgonair.bg,Bulgaria On Air,TV news,national,1.1M,,61631
42,mass,afera.bg,Афера,news,national,1.1M,,480157
43,mass,haskovo.net,Haskovo.net,regional,Haskovo,1.1M,,126729
44,mass,bnrnews.bg,БНР Новини,public radio news,national,,,64261
45,mass,bgdnes.bg,България Днес,newspaper,national,0.72M,,123248
46,mass,varna24.bg,Varna24,regional,Varna,0.60M,,227234
47,mass,economic.bg,Economic.bg,business,national,0.57M,,190992
48,mass,svobodnoslovo.eu,Свободно слово,news,national,0.47M,,196280
49,mass,bnews.bg,BNews,news,national,0.38M,,440910
50,mass,narod.bg,Народ.бг,news,national,0.38M,,651564
51,long_tail,novavarna.net,Нова Варна,regional,Varna,405K,,719258
52,long_tail,podtepeto.com,Под тепето,regional,Plovdiv,370K,,441314
53,long_tail,struma.bg,Струма,regional newspaper,Blagoevgrad,266K,,465682
54,long_tail,168chasa.bg,168 часа,weekly newspaper,national,283K,,195018
55,long_tail,bloombergtv.bg,Bloomberg TV Bulgaria,business TV,national,285K,,247894
56,long_tail,forbesbulgaria.com,Forbes Bulgaria,business monthly,national,249K,,371737
57,long_tail,chernomore.bg,Черно море,regional,Varna,174K,,302979
58,long_tail,manager.bg,Manager.bg,business,national,196K,,285572
59,long_tail,burgas24.bg,Burgas24,regional,Burgas,164K,,395959
60,long_tail,iskra.bg,Искра,news,national,922K*,,386417
61,long_tail,profit.bg,Profit.bg,business/markets,national,142K,,551612
62,long_tail,bgnes.com,БГНЕС,agency,national,148K,,276366
63,editorial,bird.bg,БИРД (Bureau for Investigative Reporting and Data),investigative/data,national,165K,,250624
64,editorial,e-vestnik.bg,Е-вестник,independent commentary,national,72K,,867288
65,editorial,svobodnaevropa.bg,Свободна Европа (RFE/RL),public-service intl,national,46K,,483632
66,editorial,kmeta.bg,Кмета.бг,municipal governance,national,34K,,not_in_top1m
67,editorial,bivol.bg,Биволъ,investigative,national,33K,,727624
68,editorial,toest.bg,Тоест,analysis/culture,national,23K,,not_in_top1m
69,editorial,marginalia.bg,Маргиналия,human rights/social,national,15K,,not_in_top1m
